File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
./projects/vlc/./src/config/jaro_winkler.c,74,27,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t b_suffix_len = strlen(b_suffix);,42ce89b87aa9f5165e9713602c241449dfb63fbeca988c837fa4010642a170ef,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/extras/libc.c,414,9,1,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120).,,,CWE-120,"        strncpy( tocode_ucs2 + 5, tocode + 6, 2 );",0f1015869d97dd25e4abf33250519c0bc918224ae82369f86c7919c144bd16d8,2.0.19,FF1008,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./src/extras/libc.c,420,9,1,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120).,,,CWE-120,"        strncpy( fromcode_ucs2 + 5, fromcode + 6, 2 );",add3ad478625cc68bd06054ec0177225fc51377122197a7bee0d1b22bc05cc03,2.0.19,FF1008,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./src/input/access.c,82,46,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"    stream->psz_location = stream->psz_url + strlen(""attachment://"");",9251fbfc19d7c23db3e936c524fb5875149e0bd04d03f6f39426dae0439b1eb6,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/demux_chained.c,105,53,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    vlc_demux_chained_t *dc = malloc(sizeof (*dc) + strlen(name) + 1);,7758ed92f092cbb0a57b5971f62872bb85a15e6990ebb5835e5efba9e9ed85ae,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/es_out.c,2746,28,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    char *buffer = malloc( strlen( esprops->str_ids ) + 1);,39e28ad69ad5c7e297813be82e4d55e3d39dda5e2ce905be060039f7b0df01c1,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/es_out.c,4094,18,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t len = strlen( psz_code );,04df60dc46b1c2a6168abad86e50eac32c52149f2672b18ab331ab03547e380f,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/es_out_timeshift.c,871,22,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        size_t len = strlen( p_sys->psz_tmp_path );,8bd707f56890934eb9d25b526bb37ee3dd401d6b78a725a5b708145ac4440da5,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/input.c,2597,45,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        vlc_hash_md5_Update( &md5, psz_mrl, strlen( psz_mrl ) );",200957c365c2efb08581afbb66a81f096922e20f485c78e9b77fe9973f95397b,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/input.c,3145,18,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t end = strlen(uri) - strlen(psz_match);,06a132713b04420bde8896971feb736722da1e9696c0d249c4e9edcdcae991af,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/input.c,3145,32,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t end = strlen(uri) - strlen(psz_match);,06a132713b04420bde8896971feb736722da1e9696c0d249c4e9edcdcae991af,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/input.c,3203,27,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    const size_t i_path = strlen(mrl);,24bb5c96157225d02db0abb28e358df173b6121c6e3dfd52593a58d75022c923,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/input.c,3208,30,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        const size_t i_ext = strlen( pat->psz_match );,b32566e2b9d086ecbecec075fe2d21385ea7cfc0ea4c618ab11aa3be1db84a6e,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/input.c,3275,23,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        *path = buf + strlen( buf );,e0d184461bc62783365fee7c9e7806de8dd5b2fc63d09baf050a2129cdfef39a,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,404,22,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    if( !psz_meta || strlen( psz_meta ) == 0 ),fd3605831b32293c5537fd0c4fcc7c64ef4eccdfe0a04f103ba7525c608454eb,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,552,22,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t namelen = strlen(name);,788ce53db6a95e504401a3290bb1d6fe837e4f63cb666440f4718d60133a1b2f,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,640,64,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    input_item_slave_t *p_slave = malloc( sizeof( *p_slave ) + strlen( psz_uri ) + 1 );,e8bc3cf4b766f2befab8d615523ebedbc36b0a9b6ff770926d182561d8f64545,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,1143,34,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"    return strncmp( uri, scheme, strlen( scheme ) );",31f046ff541fb043234b5dc53674b6b727ba238e6d1e3395e3d12a11fcabf783,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,1471,21,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t extlen = strlen(++ext);,c1a332882144b0336717dcd451dad32b7c3d1111ca0fe69d83dee84f9e8cc961,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,1477,26,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,            end = type + strlen(type);,4a28e4610ca9e89440f61a251addbaf70af3ecb56c5592cdd542babebe8f32ad,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,1528,13,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    int i = strlen(psz_name) - 1;,180ba0aac0561503d5d14eaf34d7f6710e975b60f336e1241b7a48746b508a85,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,1554,25,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t i_item_len = strlen(psz_item_name);,94c1120e57d25a976dd07d947ea86e064282a797920d49ab2d5dc23e5a668b13,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,1555,26,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t i_slave_len = strlen(psz_slave_name);,85a9c9f950aa3a44fe609f0054b147993f03b99245b87de90423f780ca5e496f,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,1582,13,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        if (strlen(psz_sub + strlen(psz_item_name)) == 0),820a175124db997c03bd1e6e6040a4491c4ef4be74791e37c706828eab7641fb,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,1582,30,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        if (strlen(psz_sub + strlen(psz_item_name)) == 0),820a175124db997c03bd1e6e6040a4491c4ef4be74791e37c706828eab7641fb,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,1625,25,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,                        strlen(p_rdh_sub->psz_filename) - 3 ) != 0),e6e08cab2f4a4bd1a4871af1e50c97dd809715f8fa99469a435552968038462d,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/item.c,1740,13,1,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120).,,,CWE-120,"            strncpy(p_rdh_dir->psz_path, psz_path, i_sub_path_len);",728385a59bfaf56b13adeea89bd0fbeea429a013bbebb713f04bded0337369b8,2.0.19,FF1008,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./src/input/subtitles.c,296,24,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,                tmp += strlen( f_fname_trim );,e50794580230f57ec056a0c2d053871845e3595bea980ab77809e837ce4f1854,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/subtitles.c,322,32,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,                size_t i_len = strlen( psz_dir );,a2937d8af586ccddd4a9fc4e2c4136d232212a4bd379a6a4bf6d1e198bd13cf3,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/subtitles.c,388,21,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,                    strlen( p_sub->psz_uri ) - 3 ) ),c5b14d0e27e5936a5eb1a53d97275bc1601f56f42e7c75d199da35fa4ccb8dc2,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/vlmshell.c,538,9,1,1,buffer,read,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20","     || read( fd, psz_buffer, st.st_size ) < (ssize_t)st.st_size )",e83f3abc2ffc6421bfd58f3346e2fab9c78e581d06be0960080de0fe0e679893,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./src/input/vlmshell.c,596,40,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,                                       strlen(psz_line) + strlen(ppsz_property[j]) + 1 + 1 );,b7a1797677a963f7ac9dbbded745a930d43f58744c03dd55be8fa9c526bd94c8,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/vlmshell.c,596,59,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,                                       strlen(psz_line) + strlen(ppsz_property[j]) + 1 + 1 );,b7a1797677a963f7ac9dbbded745a930d43f58744c03dd55be8fa9c526bd94c8,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/input/vlmshell.c,600,21,4,1,buffer,strcat,Does not check for buffer overflows when concatenating to destination [MS-banned] (CWE-120).,"Consider using strcat_s, strncat, strlcat, or snprintf (warning: strncat is easily misused).",Risk is low because the source is a constant character.,CWE-120,"                    strcat( psz_line, "" "" );",7bc483eec2ad6f280b0980d863a2b9b4cce2f7152b3c1b105fafd975e80dc154,2.0.19,FF1005,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./src/input/vlmshell.c,838,28,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t i_command_len = strlen( psz_command );,3874883a94048246b0b388484025744cf99372eed5155ddee14ca5491c06fab3,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/linux/dirs.c,85,55,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    if (likely(path != NULL && sizeof (cached_path) > strlen(path))),d3c4bb2a7611073419009d52cef10ebf6cd6801e4b04a10deddbf3fce493620a,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/media_source/media_source.c,114,59,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    media_source_private_t *priv = malloc(sizeof(*priv) + strlen(name) + 1);,2b8013242d7cfc1984911b90161f0e6b1b170f7d465f718453719e917475462a,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/actions.c,627,12,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    assert(strlen( psz_key_name ) <= MAXACTION);,88d71b68ab4a5ca0cbf84e87ea02e5b4ac63cf6254b4c707ea4456261092daed,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/diffutil.c,326,26,1,1,buffer,equal,Function does not check the second iterator for over-read conditions (CWE-126).,This function is often discouraged by most C++ coding standards in favor of its safer alternatives provided since C++14. Consider using a form of this function that checks the second iterator before potentially overflowing it.,,CWE-126,            if (snakeOp->equal),cddbe3775b8054c4cf31a77caa847892cd95768ccda7648b2cc0ca775a420b8f,2.0.19,FF1071,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/diffutil.c,348,26,1,1,buffer,equal,Function does not check the second iterator for over-read conditions (CWE-126).,This function is often discouraged by most C++ coding standards in favor of its safer alternatives provided since C++14. Consider using a form of this function that checks the second iterator before potentially overflowing it.,,CWE-126,            if (snakeOp->equal),cddbe3775b8054c4cf31a77caa847892cd95768ccda7648b2cc0ca775a420b8f,2.0.19,FF1071,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/filter_chain.c,254,27,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        char name_chained[strlen(name) + sizeof("",chain"")];",a8f4d5f85e721f2a52f21eca0c5fbc8b2ffa243961d9c1cc96942672fecd90d6,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/fourcc.c,120,24,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    if( !psz_fourcc || strlen(psz_fourcc) != 4 ),6849932f4b25074b0a57453e0fe47946b86636648cf7a2959987654d1c138814,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/httpcookies.c,49,22,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t attrlen = strlen( attr );,655568060b2476bcf30cdbeb89d11f39068a90248562870225e2105704d0be45,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/httpcookies.c,72,22,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t attrlen = strlen(attr);,b7956f9c06d90b05ce048ecd3b95fdcad72e16fba6841b851998b413052b2c75,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/httpcookies.c,99,39,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        memmove( domain, real_domain, strlen( real_domain ) + 1 );",b919caae0391949485d660fe92d786f3ad94f826d494f67ce9066516354664cc,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/httpcookies.c,116,23,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t host_len = strlen(host);,11e8f09b043444e5c861b786bf3891d272c434f8a7adcebeedb9d0e5d98b3490,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/httpcookies.c,117,32,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t cookie_domain_len = strlen(cookie->psz_domain);,4b2c8f6c43989d9a02066e193077c47aa064df01ef714daf94ac24a114e59dba,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/httpcookies.c,146,23,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t path_len = strlen( uripath );,1424346539f81cddc761278f1bee3a15ca655f8256b00758b8e774b0363843ba,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/httpcookies.c,147,25,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t prefix_len = strlen( cookie->psz_path );,095e708e4d27667b7721ba93686d9c5249da6a1f81c4585e365e714b720b41cc,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/interrupt.c,354,9,1,1,buffer,read,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20","        read(fd[0], &dummy, sizeof (dummy));",0973ec55ea16dc8e9619401df7083f045ea83212f17e9ce7a77874cb13cd9e99,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./src/misc/keystore.c,104,24,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        i_secret_len = strlen((const char *)p_secret) + 1;,e23feb8c6dc34b7ded3ea53e3d150285b9cbb3e1e2462e557ac909a51035a37c,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/keystore.c,184,34,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,        size_t i_entry_pathlen = strlen(psz_entry_path);,35f9669588760a8894c38c209014ca70642c2f1e98538ec9bb2ab547a73b2f4a,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/messages.c,490,18,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t len = strlen(str) + 1;,23e06e180d03df7fab7919a6f99122079f89c4c3393b8563105b01282477e561,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/objres.c,170,37,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"    return vlc_obj_memdup(obj, str, strlen(str) + 1);",382867ea8b9eef9f8235ba7caf7dd92dc0ebd0d075e34ea65f04b4f4db8b2536,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/text_style.c,408,23,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,            i_base += strlen( p->psz_base );,a26581d0f7709d6add3150aa82db9b90297331a74e09286ecba8ef4b92e12144,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/update.c,226,5,1,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120).,,,CWE-120,"    strncpy( psz_version_line, psz_update_data, i_len );",e1419e23d5f83b5adb11c18ed129a6cdc3472cbaeee319fef3b4172a9b95cdc6,2.0.19,FF1008,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./src/misc/update.c,251,5,1,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120).,,,CWE-120,"    strncpy( p_update->release.psz_url, psz_update_data_parser, i_len );",463582b2acdd130295991ab87a3466701d3f2aec1a223928c2347a8943ebd3df,2.0.19,FF1008,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./src/misc/update.c,259,13,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    i_len = strlen( psz_update_data_parser );,b996c8e026f7bb402f8cc1cf38f908f5f6c88c519a142d4585105f359b7c371b,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/update.c,270,5,1,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120).,,,CWE-120,"    strncpy( p_update->release.psz_desc, psz_update_data_parser, i_len );",53d24b1c1c90a1b9a47fa103af6caf84e837dbed167f0d49cd79495980fd6c85,2.0.19,FF1008,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./src/misc/update_crypto.c,817,40,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"        gcry_md_write( hd, psz_string, strlen( psz_string ) );",2243644511f5449e2382d180db60a2b79b30412477cdecf6f19c1d884e63beea,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/update_crypto.c,906,20,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t i_len = strlen((char*)p_pkey->psz_username);,38d217fc6021cf57b0fabf8138c705e744af34875664ae173eeb4fc40050c84e,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/update_crypto.c,999,37,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"    char *psz_sig = (char*) malloc( strlen( psz_url ) + 4 + 1 ); /* "".asc"" + \0 */",29ce1b561ee29b0243a88c780ea5b2afa014c56151ed37eadd78d1f84bab3315,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/variables.c,941,46,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"            memmove( psz_name, psz_name + 3, strlen(psz_name) + 1 - 3 );",17cf9dc7d9d2c91f246cf9e69d11af35bd494bc2e7d60c20e7978c0dd57f270d,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/variables.c,945,46,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"            memmove( psz_name, psz_name + 2, strlen(psz_name) + 1 - 2 );",c1e63645cf61cc422cecb62369fb55c526964909168741a605a09a2be3f28075,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/misc/variables.c,1013,22,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t preflen = strlen (pref) + 1;,9859860b83a66a53203fc175e5a73bac7a7b2621533809e9ed89e862ad45d924,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,375,23,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,    size_t len_name = strlen (file);,6864d39972c07f4dc914d93045474b9e9a26f69554c3a9bab669c4ec3cdbd298,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,378,20,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"    if (len_name < strlen(""_plugin.framework"")",8ee6fc2b8a7d9174d02cdbb6c793f126893f0b0abb346fc9d4a2760a74f5a4e5,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,379,36,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"      || strncmp(file + len_name - strlen(""_plugin.framework""),",d868fe957ff9034e350ed22c79b02c7884ba5f90396c32bb5b78b9c7a853cfb7,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,380,29,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"                 ""_plugin"", strlen(""_plugin"")) != 0)",8d53d7740b174e2dd541565585a8b2cad34460bcba0664bc61903849ca3dfeeb,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,388,35,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,"    int filename_len = len_name - strlen("".framework"");",9ef6d6d42b5381ce608ca2f72d05dee4aefa00f4234dfa9fa6347efa7fc08533,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
./projects/vlc/./src/modules/bank.c,470,26,1,1,buffer,strlen,Does not handle strings that are not \0-terminated; if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126).,,,CWE-126,            size_t len = strlen (file);,aa3bf8b9cdbb46ee45f71d09cb740490d374b6dc6b8bb2f19cc5e5d5a2c38bc0,2.0.19,FF1022,https://cwe.mitre.org/data/definitions/126.html
